,chrom,x,window_start,window_stop,stat_type,stat,div_stat
24078,V,6645000.5,6640001,6650000,d,-1.8705453422911908,False
24079,V,6655000.5,6650001,6660000,d,-1.7936718286234024,False
24080,V,6665000.5,6660001,6670000,d,-2.081819141360944,False
24081,V,6675000.5,6670001,6680000,d,-1.935879887497461,False
24082,V,6685000.5,6680001,6690000,d,-1.905267918587596,False
24083,V,6695000.5,6690001,6700000,d,-1.8801135559116742,False
24084,V,6705000.5,6700001,6710000,d,-1.7734971173299825,False
24085,V,6715000.5,6710001,6720000,d,-1.8813890044216695,False
24086,V,6725000.5,6720001,6730000,d,-1.854249895578162,False
24087,V,6735000.5,6730001,6740000,d,-1.8567276402813366,False
24088,V,6745000.5,6740001,6750000,d,-1.7853237790089636,False
24089,V,6755000.5,6750001,6760000,d,-1.8723269627272006,False
24090,V,6765000.5,6760001,6770000,d,-1.789386236121143,False
24091,V,6775000.5,6770001,6780000,d,-1.7792099495793334,False
24092,V,6785000.5,6780001,6790000,d,-1.9937256392827194,False
24093,V,6795000.5,6790001,6800000,d,-1.9093197149665428,False
24094,V,6805000.5,6800001,6810000,d,-1.9794885976785581,False
24095,V,6815000.5,6810001,6820000,d,-1.5878918746823174,False
24096,V,6825000.5,6820001,6830000,d,-1.779615218651533,False
24097,V,6835000.5,6830001,6840000,d,-1.7142697009091463,False
24098,V,6845000.5,6840001,6850000,d,-1.7096004973496264,False
24099,V,6855000.5,6850001,6860000,d,-1.9589877919717362,False
24100,V,6865000.5,6860001,6870000,d,-1.9865812454756664,False
24101,V,6875000.5,6870001,6880000,d,-2.0493375981446738,True
24102,V,6885000.5,6880001,6890000,d,-1.9874174335227308,True
24103,V,6895000.5,6890001,6900000,d,-1.8749951066059303,False
24104,V,6905000.5,6900001,6910000,d,-2.2387415256185834,False
24105,V,6915000.5,6910001,6920000,d,-2.12570369238978,False
24106,V,6925000.5,6920001,6930000,d,-1.9328089124779628,False
24107,V,6935000.5,6930001,6940000,d,-1.6836380198305765,False
24108,V,6945000.5,6940001,6950000,d,-2.0419545125208383,False
24109,V,6955000.5,6950001,6960000,d,-1.9895710646606801,False
24110,V,6965000.5,6960001,6970000,d,-1.7426491945071938,False
24111,V,6975000.5,6970001,6980000,d,-1.777112885619612,False
24112,V,6985000.5,6980001,6990000,d,-1.9098540235108195,False
24113,V,6995000.5,6990001,7000000,d,-1.3139336320909851,False
24114,V,7005000.5,7000001,7010000,d,-2.153510295158574,False
24115,V,7015000.5,7010001,7020000,d,-1.9706929968894271,False
24116,V,7025000.5,7020001,7030000,d,-2.1768111721190144,False
24117,V,7035000.5,7030001,7040000,d,-1.9094047772192935,False
24118,V,7045000.5,7040001,7050000,d,-2.2864159776365263,False
24119,V,7055000.5,7050001,7060000,d,-2.1183200942220557,False
24120,V,7065000.5,7060001,7070000,d,-1.8806186360153012,False
24121,V,7075000.5,7070001,7080000,d,-2.288731971882234,False
24122,V,7085000.5,7080001,7090000,d,-1.9302543068379177,False
24123,V,7095000.5,7090001,7100000,d,-2.210411548712226,False
24124,V,7105000.5,7100001,7110000,d,-2.1411245526251235,True
24125,V,7115000.5,7110001,7120000,d,-2.07610775463184,True
24126,V,7125000.5,7120001,7130000,d,-1.8763052402070195,True
24127,V,7135000.5,7130001,7140000,d,-2.296865338351145,True
24128,V,7145000.5,7140001,7150000,d,-2.0481151793912593,True
24129,V,7155000.5,7150001,7160000,d,-1.4993966913290775,True
24130,V,7165000.5,7160001,7170000,d,-1.9057553834452197,True
24131,V,7175000.5,7170001,7180000,d,-2.0050162805855867,False
24132,V,7185000.5,7180001,7190000,d,-2.1125104396801118,False
24133,V,7195000.5,7190001,7200000,d,-1.8767529513540735,False
24134,V,7205000.5,7200001,7210000,d,-1.640238968305102,True
24135,V,7215000.5,7210001,7220000,d,-1.7273307890038585,True
24136,V,7225000.5,7220001,7230000,d,-1.9816148616854363,True
24137,V,7235000.5,7230001,7240000,d,-1.9757675680489053,True
24138,V,7245000.5,7240001,7250000,d,-1.8559170337021857,True
24139,V,7255000.5,7250001,7260000,d,-2.0536578538573753,True
24140,V,7265000.5,7260001,7270000,d,-2.076442484877835,True
24141,V,7275000.5,7270001,7280000,d,-1.8927071833135518,True
24142,V,7285000.5,7280001,7290000,d,-2.125148370341059,True
24143,V,7295000.5,7290001,7300000,d,-2.2081267164964484,True
24144,V,7305000.5,7300001,7310000,d,-1.667839796606862,True
24145,V,7315000.5,7310001,7320000,d,-1.8263888518666813,True
24146,V,7325000.5,7320001,7330000,d,-2.038063587145355,True
24147,V,7335000.5,7330001,7340000,d,-1.8917400642828128,True
24148,V,7345000.5,7340001,7350000,d,-1.9985669316882735,True
24149,V,7355000.5,7350001,7360000,d,-2.207346784489926,True
24150,V,7365000.5,7360001,7370000,d,-1.2739627387135515,True
24151,V,7375000.5,7370001,7380000,d,-1.7984850418358975,True
24152,V,7385000.5,7380001,7390000,d,-2.1037401686839154,True
24153,V,7395000.5,7390001,7400000,d,-2.1409908539407176,True
24154,V,7405000.5,7400001,7410000,d,-2.1533093471279288,True
24155,V,7415000.5,7410001,7420000,d,-1.9758593348429523,True
24156,V,7425000.5,7420001,7430000,d,-1.8390446306882744,True
24157,V,7435000.5,7430001,7440000,d,-1.60937947465186,True
24158,V,7445000.5,7440001,7450000,d,-2.1807446426835595,True
24159,V,7455000.5,7450001,7460000,d,-1.8242185031703815,True
24160,V,7465000.5,7460001,7470000,d,-1.8208966732146175,True
24161,V,7475000.5,7470001,7480000,d,-1.8192927248034239,True
24162,V,7485000.5,7480001,7490000,d,-1.8155046091963496,True
24163,V,7495000.5,7490001,7500000,d,-1.8801598447917722,True
24164,V,7505000.5,7500001,7510000,d,-1.8344133951057557,True
24165,V,7515000.5,7510001,7520000,d,-1.7416281449560782,True
24166,V,7525000.5,7520001,7530000,d,-1.907540316972044,True
24167,V,7535000.5,7530001,7540000,d,-1.9683555573559204,True
24168,V,7545000.5,7540001,7550000,d,-1.8657426534174346,True
24169,V,7555000.5,7550001,7560000,d,-1.8082936258987032,True
24170,V,7565000.5,7560001,7570000,d,-1.60222545917139,True
24171,V,7575000.5,7570001,7580000,d,-1.970248128231917,True
24172,V,7585000.5,7580001,7590000,d,-1.5240857500620222,True
24173,V,7595000.5,7590001,7600000,d,-1.6746458933927841,True
24174,V,7605000.5,7600001,7610000,d,-2.096090425160951,True
24175,V,7615000.5,7610001,7620000,d,-2.04743483377152,True
24176,V,7625000.5,7620001,7630000,d,-1.8027516996912016,True
24177,V,7635000.5,7630001,7640000,d,-1.4651793811970564,True
24178,V,7645000.5,7640001,7650000,d,-1.5859069927761154,True
24179,V,7655000.5,7650001,7660000,d,-1.7879822939453651,True
24180,V,7665000.5,7660001,7670000,d,-1.7430071678991248,True
24181,V,7675000.5,7670001,7680000,d,-1.938426365443564,False
24182,V,7685000.5,7680001,7690000,d,-1.6108678967605405,False
24183,V,7695000.5,7690001,7700000,d,-1.9315316547738641,False
24184,V,7705000.5,7700001,7710000,d,-1.5733322338592866,False
24185,V,7715000.5,7710001,7720000,d,-1.826979748210703,False
24186,V,7725000.5,7720001,7730000,d,-1.3282900277295482,False
24187,V,7735000.5,7730001,7740000,d,-1.7077398268103436,False
24188,V,7745000.5,7740001,7750000,d,-1.4260893162595751,False
24189,V,7755000.5,7750001,7760000,d,-1.0284479640936295,False
24190,V,7765000.5,7760001,7770000,d,-1.6095101433962489,False
24191,V,7775000.5,7770001,7780000,d,-1.798336061417808,False
24192,V,7785000.5,7780001,7790000,d,-1.9677137875387447,False
24193,V,7795000.5,7790001,7800000,d,-1.6662596505460738,False
24194,V,7805000.5,7800001,7810000,d,-1.7650026746628429,False
24195,V,7815000.5,7810001,7820000,d,-1.6370266001590414,False
24196,V,7825000.5,7820001,7830000,d,-1.7688948941654372,False
24197,V,7835000.5,7830001,7840000,d,-1.8733237455959149,False
24198,V,7845000.5,7840001,7850000,d,-1.5740701972339586,False
24199,V,7855000.5,7850001,7860000,d,-1.6470698574729599,False
24200,V,7865000.5,7860001,7870000,d,-1.6135755958376476,False
24201,V,7875000.5,7870001,7880000,d,-1.8048871917403468,False
24202,V,7885000.5,7880001,7890000,d,-1.8452976091488116,False
24203,V,7895000.5,7890001,7900000,d,-1.8347927852002845,False
24204,V,7905000.5,7900001,7910000,d,-1.8472376035777578,False
24205,V,7915000.5,7910001,7920000,d,-1.7799987443780458,False
24206,V,7925000.5,7920001,7930000,d,-1.8538007343477818,False
24207,V,7935000.5,7930001,7940000,d,-1.5265716210636326,False
24208,V,7945000.5,7940001,7950000,d,-2.1653083901681462,False
24209,V,7955000.5,7950001,7960000,d,-1.900209971266559,False
24210,V,7965000.5,7960001,7970000,d,-1.6166727537269954,False
24211,V,7975000.5,7970001,7980000,d,-1.4605436332252222,False
24212,V,7985000.5,7980001,7990000,d,-1.9129212010444065,False
24213,V,7995000.5,7990001,8000000,d,-1.9471705559039305,False
24214,V,8005000.5,8000001,8010000,d,-1.501032900741539,False
24215,V,8015000.5,8010001,8020000,d,-1.7404082020119442,False
24216,V,8025000.5,8020001,8030000,d,-1.5082238244879587,False
24217,V,8035000.5,8030001,8040000,d,-1.5374878356278803,False
24218,V,8045000.5,8040001,8050000,d,-1.9936621449126282,False
24219,V,8055000.5,8050001,8060000,d,-1.9336619794740024,False
24220,V,8065000.5,8060001,8070000,d,-1.578806291296889,False
24221,V,8075000.5,8070001,8080000,d,-1.5351097859596812,False
24222,V,8085000.5,8080001,8090000,d,-2.0167784056481497,False
24223,V,8095000.5,8090001,8100000,d,-1.7283795519510918,False
24224,V,8105000.5,8100001,8110000,d,-1.7237889285324026,False
24225,V,8115000.5,8110001,8120000,d,-1.7731164364582266,False
24226,V,8125000.5,8120001,8130000,d,-1.954582632077089,False
24227,V,8135000.5,8130001,8140000,d,-2.013224735770515,False
24228,V,8145000.5,8140001,8150000,d,-1.731191662484558,False
24229,V,8155000.5,8150001,8160000,d,-1.785455100379429,False
24230,V,8165000.5,8160001,8170000,d,-1.869544486186526,False
24231,V,8175000.5,8170001,8180000,d,-2.067374154623626,False
24232,V,8185000.5,8180001,8190000,d,-2.1135456084210373,False
24233,V,8195000.5,8190001,8200000,d,-1.8218920272336216,False
24234,V,8205000.5,8200001,8210000,d,-2.115566188913834,False
24235,V,8215000.5,8210001,8220000,d,-2.021945322242403,False
24236,V,8225000.5,8220001,8230000,d,-1.860194497470629,False
24237,V,8235000.5,8230001,8240000,d,-1.7697352416749494,False
24238,V,8245000.5,8240001,8250000,d,-2.0149775390859928,False
24239,V,8255000.5,8250001,8260000,d,-1.6990018330783494,False
24240,V,8265000.5,8260001,8270000,d,-1.2019143125811815,False
24241,V,8275000.5,8270001,8280000,d,-1.7053890467880581,False
24242,V,8285000.5,8280001,8290000,d,-2.0180643190497256,False
24243,V,8295000.5,8290001,8300000,d,-1.7405492268310752,False
24244,V,8305000.5,8300001,8310000,d,-1.7707305736202066,False
24245,V,8315000.5,8310001,8320000,d,-1.7352280029636662,False
24246,V,8325000.5,8320001,8330000,d,-2.08344853603568,False
24247,V,8335000.5,8330001,8340000,d,-1.9771466211353885,False
24248,V,8345000.5,8340001,8350000,d,-1.5418300722167488,False
24249,V,8355000.5,8350001,8360000,d,-1.6953560520722704,False
24250,V,8365000.5,8360001,8370000,d,-1.5638971729875977,False
24251,V,8375000.5,8370001,8380000,d,-2.1068086275548836,False
24252,V,8385000.5,8380001,8390000,d,-1.8120707517691028,False
24253,V,8395000.5,8390001,8400000,d,-2.049943508508507,False
24254,V,8405000.5,8400001,8410000,d,-1.6057558843162918,False
24255,V,8415000.5,8410001,8420000,d,-1.712038132739296,False
24256,V,8425000.5,8420001,8430000,d,-2.0539951368569986,False
24257,V,8435000.5,8430001,8440000,d,-2.091344536800706,False
24258,V,8445000.5,8440001,8450000,d,-1.7623737913707418,False
24259,V,8455000.5,8450001,8460000,d,-2.087739673311652,False
24260,V,8465000.5,8460001,8470000,d,-1.421215429983249,False
24261,V,8475000.5,8470001,8480000,d,-1.9052106715865669,False
24262,V,8485000.5,8480001,8490000,d,-1.88560630270575,False
24263,V,8495000.5,8490001,8500000,d,-2.065452011833182,False
24264,V,8505000.5,8500001,8510000,d,-1.781351945214851,False
24265,V,8515000.5,8510001,8520000,d,-2.012295522943708,False
24266,V,8525000.5,8520001,8530000,d,-1.3674498980156653,False
24267,V,8535000.5,8530001,8540000,d,-2.2055462008363462,False
24268,V,8545000.5,8540001,8550000,d,-2.283684791941811,False
24269,V,8555000.5,8550001,8560000,d,-1.5759872282665548,False
24270,V,8565000.5,8560001,8570000,d,-1.881428048640423,False
24271,V,8575000.5,8570001,8580000,d,-2.318730628591935,False
24272,V,8585000.5,8580001,8590000,d,-1.7445106564018908,False
24273,V,8595000.5,8590001,8600000,d,-1.883884617649721,False
24274,V,8605000.5,8600001,8610000,d,-1.8546491652367487,False
24275,V,8615000.5,8610001,8620000,d,-1.7205653880637641,False
24276,V,8625000.5,8620001,8630000,d,-1.2493540717570697,False
24277,V,8635000.5,8630001,8640000,d,-1.3964374732758462,False
24278,V,8645000.5,8640001,8650000,d,-1.8941372808955192,False
24279,V,8655000.5,8650001,8660000,d,-1.6516827681225439,False
24280,V,8665000.5,8660001,8670000,d,-1.9859547084286455,False
24281,V,8675000.5,8670001,8680000,d,-1.6602797848978708,False
24282,V,8685000.5,8680001,8690000,d,-1.9384135067496362,False
24283,V,8695000.5,8690001,8700000,d,-1.9888624433096245,False
24284,V,8705000.5,8700001,8710000,d,-1.8707726310694275,False
24285,V,8715000.5,8710001,8720000,d,-1.8676836079293921,False
24286,V,8725000.5,8720001,8730000,d,-1.7598298756046582,False
24287,V,8735000.5,8730001,8740000,d,-1.8899082636814473,False
24288,V,8745000.5,8740001,8750000,d,-1.9194403529444584,True
24289,V,8755000.5,8750001,8760000,d,-1.9271289327477243,True
24290,V,8765000.5,8760001,8770000,d,-1.9369539403573885,True
24291,V,8775000.5,8770001,8780000,d,-1.7826669585987809,True
24292,V,8785000.5,8780001,8790000,d,-1.9374312657040613,False
24293,V,8795000.5,8790001,8800000,d,-1.8574144459765154,False
24294,V,8805000.5,8800001,8810000,d,-1.783072204426668,False
24295,V,8815000.5,8810001,8820000,d,-1.8198315045059492,False
24296,V,8825000.5,8820001,8830000,d,-1.7404295113187704,False
24297,V,8835000.5,8830001,8840000,d,-1.8039364332577814,False
24298,V,8845000.5,8840001,8850000,d,-1.7041999267182382,False
24299,V,8855000.5,8850001,8860000,d,-1.9114492456876717,False
24300,V,8865000.5,8860001,8870000,d,-1.8596693439337273,True
24301,V,8875000.5,8870001,8880000,d,-1.7750175523497427,True
24302,V,8885000.5,8880001,8890000,d,-1.8163834274351978,True
24303,V,8895000.5,8890001,8900000,d,-1.835971865259356,True
24304,V,8905000.5,8900001,8910000,d,-1.8674082010388022,True
24305,V,8915000.5,8910001,8920000,d,-1.8345114535563178,False
24306,V,8925000.5,8920001,8930000,d,-1.8339703703575203,False
24307,V,8935000.5,8930001,8940000,d,-1.8197989035512505,False
24308,V,8945000.5,8940001,8950000,d,-1.8688025906918244,False
24309,V,8955000.5,8950001,8960000,d,-1.9682753460871647,False
24310,V,8965000.5,8960001,8970000,d,-1.8082912057866785,True
24311,V,8975000.5,8970001,8980000,d,-1.8039453132179304,True
24312,V,8985000.5,8980001,8990000,d,-1.7741034833340885,True
24313,V,8995000.5,8990001,9000000,d,-1.7487794337867868,True
24314,V,9005000.5,9000001,9010000,d,-1.8547485172387999,True
24315,V,9015000.5,9010001,9020000,d,-1.8953697136397938,False
24316,V,9025000.5,9020001,9030000,d,-2.1943481858073586,False
24317,V,9035000.5,9030001,9040000,d,-2.022363960269332,False
24318,V,9045000.5,9040001,9050000,d,-1.8161117012503742,False
24319,V,9055000.5,9050001,9060000,d,-1.8138672375866385,False
24320,V,9065000.5,9060001,9070000,d,-1.9082304839712108,False
24321,V,9075000.5,9070001,9080000,d,-1.9614608599438241,False
24322,V,9085000.5,9080001,9090000,d,-2.0974609274986604,False
24323,V,9095000.5,9090001,9100000,d,-1.8372269667468297,False
24324,V,9105000.5,9100001,9110000,d,-2.249983340260321,False
24325,V,9115000.5,9110001,9120000,d,-1.8406384470045336,False
24326,V,9125000.5,9120001,9130000,d,-1.9437462643324963,False
24327,V,9135000.5,9130001,9140000,d,-2.0874686754093768,False
24328,V,9145000.5,9140001,9150000,d,-1.9648940502058883,False
24329,V,9155000.5,9150001,9160000,d,-2.165625399931585,False
24330,V,9165000.5,9160001,9170000,d,-2.0009192004175276,False
24331,V,9175000.5,9170001,9180000,d,-2.210390964933482,False
24332,V,9185000.5,9180001,9190000,d,-2.091284162847885,False
24333,V,9195000.5,9190001,9200000,d,-2.129872320632215,False
24334,V,9205000.5,9200001,9210000,d,-1.7162408952687511,False
24335,V,9215000.5,9210001,9220000,d,-2.117356137101665,False
24336,V,9225000.5,9220001,9230000,d,-1.9317344666243834,False
24337,V,9235000.5,9230001,9240000,d,-2.0938490781395407,False
24338,V,9245000.5,9240001,9250000,d,-1.893435722191877,False
24339,V,9255000.5,9250001,9260000,d,-1.7549540041355682,False
24340,V,9265000.5,9260001,9270000,d,-1.5629222287955336,False
24341,V,9275000.5,9270001,9280000,d,-1.9234533432216827,False
24342,V,9285000.5,9280001,9290000,d,-1.2500730072820514,False
24343,V,9295000.5,9290001,9300000,d,-1.904693108121819,False
24344,V,9305000.5,9300001,9310000,d,-1.7664974787928154,False
24345,V,9315000.5,9310001,9320000,d,-2.0371314398458162,False
24346,V,9325000.5,9320001,9330000,d,-1.7113701199154063,False
24347,V,9335000.5,9330001,9340000,d,-1.7535828405448022,False
24348,V,9345000.5,9340001,9350000,d,-1.5463849150792852,False
24349,V,9355000.5,9350001,9360000,d,-1.5954617169618635,False
24350,V,9365000.5,9360001,9370000,d,-1.4714976134873485,False
24351,V,9375000.5,9370001,9380000,d,-1.4721737224181766,False
24352,V,9385000.5,9380001,9390000,d,-1.4142094661043594,False
24353,V,9395000.5,9390001,9400000,d,-1.7022746855455162,False
24354,V,9405000.5,9400001,9410000,d,-1.5075662738244404,False
24355,V,9415000.5,9410001,9420000,d,-1.6130439306626867,False
24356,V,9425000.5,9420001,9430000,d,-1.585671784440728,False
24357,V,9435000.5,9430001,9440000,d,-1.6766272141017557,False
24358,V,9445000.5,9440001,9450000,d,-1.5914718226201603,False
24359,V,9455000.5,9450001,9460000,d,-1.7691588291814546,False
24360,V,9465000.5,9460001,9470000,d,-1.5456947234500273,False
24361,V,9475000.5,9470001,9480000,d,-1.582775975221361,False
24362,V,9485000.5,9480001,9490000,d,-1.612922598861027,False
24363,V,9495000.5,9490001,9500000,d,-1.5179779883866875,False
24364,V,9505000.5,9500001,9510000,d,-1.60497992775059,False
24365,V,9515000.5,9510001,9520000,d,-1.6418705884344966,False
24366,V,9525000.5,9520001,9530000,d,-1.7427129351920474,False
24367,V,9535000.5,9530001,9540000,d,-1.689226470361243,False
24368,V,9545000.5,9540001,9550000,d,-1.653820425913702,False
24369,V,9555000.5,9550001,9560000,d,-1.4859471355434304,False
24370,V,9565000.5,9560001,9570000,d,-1.8292781463731511,False
24371,V,9575000.5,9570001,9580000,d,-1.8060931202396673,False
24372,V,9585000.5,9580001,9590000,d,-1.5273837764557079,False
24373,V,9595000.5,9590001,9600000,d,-1.6394775018266559,False
24374,V,9605000.5,9600001,9610000,d,-1.146390424380045,False
24375,V,9615000.5,9610001,9620000,d,-1.0171772691264298,False
24376,V,9625000.5,9620001,9630000,d,-1.2474855691998474,False
24377,V,9635000.5,9630001,9640000,d,-0.7880097969509646,False
24378,V,9645000.5,9640001,9650000,d,-1.216210330827871,False
24379,V,9655000.5,9650001,9660000,d,-1.6049474492362041,False
24380,V,9665000.5,9660001,9670000,d,-1.5687632869782828,False
24381,V,9675000.5,9670001,9680000,d,-0.6626464243165568,False
24382,V,9685000.5,9680001,9690000,d,-1.4213969980572443,False
24383,V,9695000.5,9690001,9700000,d,-0.16775116493719008,False
24384,V,9705000.5,9700001,9710000,d,-0.9930077897683867,False
