pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	X	10200001	10210000	0.2415347149002081	63	310632	1286076	7944
Hw3	LAC	X	10210001	10220000	0.1290208736585776	72	190104	1473436	5444
Hw3	LAC	X	10220001	10230000	0.2169713694377371	52	231472	1066832	1248
Hw3	LAC	X	10230001	10240000	0.2097749475127469	73	313340	1493696	5724
Hw3	LAC	X	10240001	10250000	0.0701244401473945	61	87616	1249436	3504
Hw3	LAC	X	10250001	10260000	0.1836793069630598	62	233740	1272544	936
Hw3	LAC	X	10260001	10270000	0.0888307183609958	49	87688	987136	19324
Hw3	LAC	X	10270001	10280000	0.1708078071481454	48	167956	983304	2616
Hw3	LAC	X	10280001	10290000	0.0937033180933411	56	107640	1148732	1508
Hw3	LAC	X	10290001	10300000	0.1083679578616763	48	105996	978112	7808
Hw3	LAC	X	10300001	10310000	0.1475903733547364	50	149316	1011692	15308
Hw3	LAC	X	10310001	10320000	0.2367665681722245	60	291668	1231880	520
Hw3	LAC	X	10320001	10330000	0.2202210962690004	55	248612	1128920	780
Hw3	LAC	X	10330001	10340000	0.1204411262382276	60	148092	1229580	2820
Hw3	LAC	X	10340001	10350000	0.1824851963450527	56	208820	1144312	5928
Hw3	LAC	X	10350001	10360000	0.1433903895845456	65	190228	1326644	49536
Hw3	LAC	X	10360001	10370000	0.237970370937488	51	248660	1044920	2620
Hw3	LAC	X	10370001	10380000	0.2497822830668478	47	229456	918624	46756
Hw3	LAC	X	10380001	10390000	0.0812320927679222	52	86416	1063816	4264
Hw3	LAC	X	10390001	10400000	0.2488673294590397	61	310900	1249260	3680
Hw3	LAC	X	10400001	10410000	0.2496438746438746	57	291616	1168128	2652
Hw3	LAC	X	10410001	10420000	0.2309005395597574	49	232116	1005264	1196
Hw3	LAC	X	10420001	10430000	0.2403973672242843	72	353112	1468868	10012
Hw3	LAC	X	10430001	10440000	0.2994125777470628	44	270348	902928	832
Hw3	LAC	X	10440001	10450000	0.1691762160429521	49	168892	998320	8140
Hw3	LAC	X	10450001	10460000	0.3027002381073003	50	310700	1026428	572
Hw3	LAC	X	10460001	10470000	0.2344389445375531	65	312780	1334164	936
Hw3	LAC	X	10470001	10480000	0.1777357883734019	63	229892	1293448	572
Hw3	LAC	X	10480001	10490000	0.1373731571893547	53	149240	1086384	2236
Hw3	LAC	X	10490001	10500000	0.1754282608101501	65	231072	1317188	17912
Hw3	LAC	X	10500001	10510000	0.1464686764771353	57	171076	1168004	2776
Hw3	LAC	X	10510001	10520000	0.330285378753388	46	310496	940084	4756
Hw3	LAC	X	10520001	10530000	0.1691102738303616	66	228008	1348280	7360
Hw3	LAC	X	10530001	10540000	0.2015447889736452	61	252272	1251692	1248
Hw3	LAC	X	10540001	10550000	0.2275590285964498	58	270240	1187560	3760
Hw3	LAC	X	10550001	10560000	0.2653161175422974	53	286032	1078080	10540
Hw3	LAC	X	10560001	10570000	0.2437329528434263	50	247348	1014832	12168
Hw3	LAC	X	10570001	10580000	0.3048289586186545	53	322292	1057288	72412
Hw3	LAC	X	10580001	10590000	0.2948986932022539	8	39356	133456	154104
Hw3	LAC	X	10590001	10600000	NA	0	0	0	246480
Hw3	LAC	X	10600001	10610000	NA	0	0	0	164320
Hw3	LAC	X	10610001	10620000	NA	0	0	0	246480
Hw3	LAC	X	10620001	10630000	0.1431365467426031	36	103044	719900	204400
Hw3	LAC	X	10630001	10640000	0.1574725664526907	52	165144	1048716	19364
Hw3	LAC	X	10640001	10650000	0.1308593124504051	55	147100	1124108	5592
Hw3	LAC	X	10650001	10660000	0.1630386323346146	56	185776	1139460	10780
Hw3	LAC	X	10660001	10670000	0.1793039766276623	52	189520	1056976	11104
Hw3	LAC	X	10670001	10680000	0.2330227960339094	53	248928	1068256	20364
Hw3	LAC	X	10680001	10690000	0.1293641628171654	47	123668	955968	9412
Hw3	LAC	X	10690001	10700000	0.1780700695869032	63	230204	1292772	1248
Hw3	LAC	X	10700001	10710000	0.16556858632605	60	203352	1228204	4196
Hw3	LAC	X	10710001	10720000	0.2133686371306954	62	271084	1270496	2984
Hw3	LAC	X	10720001	10730000	0.2505910974395472	57	292944	1169012	1768
Hw3	LAC	X	10730001	10740000	0.1495948361344272	62	189484	1266648	6832
Hw3	LAC	X	10740001	10750000	0.2830360762059181	50	290472	1026272	728
Hw3	LAC	X	10750001	10760000	0.1908617016454376	68	252636	1323660	73060
Hw3	LAC	X	10760001	10770000	0.1691847276890135	56	191532	1132088	18152
Hw3	LAC	X	10770001	10780000	0.0828626497083135	76	128632	1552352	8688
Hw3	LAC	X	10780001	10790000	0.2334713524808194	61	291404	1248136	4804
Hw3	LAC	X	10790001	10800000	0.1975254975765052	78	314444	1591916	10204
Hw3	LAC	X	10800001	10810000	0.1956601691798455	62	248976	1272492	988
Hw3	LAC	X	10810001	10820000	0.1768809392400025	52	188444	1065372	2708
Hw3	LAC	X	10820001	10830000	0.1944870171697652	54	210144	1080504	28656
Hw3	LAC	X	10830001	10840000	0.1505882065004568	48	147668	980608	5312
Hw3	LAC	X	10840001	10850000	0.1398418020806465	59	169156	1209624	2236
Hw3	LAC	X	10850001	10860000	0.3077650294357784	59	372424	1210092	1768
Hw3	LAC	X	10860001	10870000	0.2651430638888051	65	351760	1326680	8420
Hw3	LAC	X	10870001	10880000	0.0930153048586908	56	106648	1146564	3676
Hw3	LAC	X	10880001	10890000	0.8535637992670669	352	5629144	6594872	1087088
Hw3	LAC	X	10890001	10900000	0.2473398460732182	67	336028	1358568	58692
Hw3	LAC	X	10900001	10910000	0.2599927617189344	62	330456	1271020	43540
Hw3	LAC	X	10910001	10920000	0.0914681242944566	46	86212	942536	2304
Hw3	LAC	X	10920001	10930000	0.1133534636204596	64	148508	1310132	4428
Hw3	LAC	X	10930001	10940000	0.229718422517352	53	249284	1085172	3448
Hw3	LAC	X	10940001	10950000	0.1072996743991245	58	127072	1184272	7048
Hw3	LAC	X	10950001	10960000	0.1153593544755113	54	127868	1108432	728
Hw3	LAC	X	10960001	10970000	0.212519590079409	67	291820	1373144	3036
Hw3	LAC	X	10970001	10980000	0.2333739342265529	52	249080	1067300	780
Hw3	LAC	X	10980001	10990000	0.1425441870825143	80	232944	1634188	9012
Hw3	LAC	X	10990001	11000000	0.1518659434955071	49	150080	988240	18220
Hw3	LAC	X	11000001	11010000	0.1925840787903709	59	228548	1186744	25116
Hw3	LAC	X	11010001	11020000	0.0639239287152755	67	87608	1370504	5676
Hw3	LAC	X	11020001	11030000	0.1964539637397796	57	229892	1170208	572
Hw3	LAC	X	11030001	11040000	0.1729412786028981	54	191244	1105832	3328
Hw3	LAC	X	11040001	11050000	0.200579986294272	72	288012	1435896	42984
Hw3	LAC	X	11050001	11060000	0.195626083477797	57	228852	1169844	936
Hw3	LAC	X	11060001	11070000	0.3160300901874402	61	395408	1251172	1768
Hw3	LAC	X	11070001	11080000	0.1349908288566641	42	115692	857036	5644
Hw3	LAC	X	11080001	11090000	0.1880453841135214	77	295144	1569536	12044
Hw3	LAC	X	11090001	11100000	0.1956990448181618	63	252332	1289388	4632
Hw3	LAC	X	11100001	11110000	0.0963099456090248	66	130040	1350224	5416
Hw3	LAC	X	11110001	11120000	0.232055309165452	50	238176	1026376	624
Hw3	LAC	X	11120001	11130000	0.2037523625132531	55	229840	1128036	1664
Hw3	LAC	X	11130001	11140000	0.2689174511223751	56	308984	1148992	1248
Hw3	LAC	X	11140001	11150000	0.1226514671733164	60	151060	1231620	780
Hw3	LAC	X	11150001	11160000	0.2212291532295218	55	249704	1128712	988
Hw3	LAC	X	11160001	11170000	0.1267443975185402	49	125444	989740	16720
Hw3	LAC	X	11170001	11180000	0.2264827738440901	46	213412	942288	2552
Hw3	LAC	X	11180001	11190000	0.1914307883632189	55	216120	1128972	728
Hw3	LAC	X	11190001	11200000	0.1894110329585983	59	229004	1209032	2828
Hw3	LAC	X	11200001	11210000	0.2121740048569317	48	208988	984984	936
Hw3	LAC	X	11210001	11220000	0.1834039372040867	61	229632	1252056	884
Hw3	LAC	X	11220001	11230000	0.1581757941921652	65	211016	1334060	1040
Hw3	LAC	X	11230001	11240000	0.1869093755652351	66	252140	1348996	6644
Hw3	LAC	X	11240001	11250000	0.0799151472370092	54	87852	1099316	9844
Hw3	LAC	X	11250001	11260000	0.1889048198354767	27	104348	552384	2196
Hw3	LAC	X	11260001	11270000	0.2020395475275493	48	193684	958644	27276
Hw3	LAC	X	11270001	11280000	0.243901415163061	79	395092	1619884	2776
Hw3	LAC	X	11280001	11290000	0.2864003740781992	60	352796	1231828	572
Hw3	LAC	X	11290001	11300000	0.1519444574752544	54	168428	1108484	676
Hw3	LAC	X	11300001	11310000	0.130055479617271	63	168220	1293448	572
Hw3	LAC	X	11310001	11320000	0.2144222647045747	57	250796	1169636	1144
Hw3	LAC	X	11320001	11330000	0.1355286251144347	78	214364	1581688	20432
Hw3	LAC	X	11330001	11340000	0.1912398356386981	59	229728	1201256	10604
Hw3	LAC	X	11340001	11350000	0.1539820532106561	67	211272	1372056	4124
Hw3	LAC	X	11350001	11360000	0.1696295204598232	49	170344	1004212	2248
Hw3	LAC	X	11360001	11370000	0.2168064185317005	42	186888	862004	676
Hw3	LAC	X	11370001	11380000	0.1033478279224891	60	127296	1231724	676
Hw3	LAC	X	11380001	11390000	0.1941224049609059	47	187200	964340	1040
Hw3	LAC	X	11390001	11400000	0.1132543314977632	57	131544	1161492	9288
Hw3	LAC	X	11400001	11410000	0.2053244761990659	50	209440	1020044	6956
Hw3	LAC	X	11410001	11420000	0.1611675904094068	51	168424	1045024	2516
Hw3	LAC	X	11420001	11430000	0.1551748308191623	46	146112	941596	3244
Hw3	LAC	X	11430001	11440000	0.2397737214548008	77	322300	1344184	257936
Hw3	LAC	X	11440001	11450000	0.1787694191028593	42	122668	686180	381900
Hw3	LAC	X	11450001	11460000	0.0492712463830243	44	44136	895776	172304
Hw3	LAC	X	11460001	11470000	0.2172740996333836	48	209560	964496	165204
Hw3	LAC	X	11470001	11480000	0.1368841953104079	76	210604	1538556	22484
Hw3	LAC	X	11480001	11490000	0.2954208647787958	66	396300	1341476	14164
Hw3	LAC	X	11490001	11500000	0.1734307431088	59	209188	1206176	5684
Hw3	LAC	X	11500001	11510000	0.1658569976705281	56	189960	1145324	4916
Hw3	LAC	X	11510001	11520000	0.1746005529661646	59	211428	1210924	936
Hw3	LAC	X	11520001	11530000	0.1679396589731063	50	169128	1007076	40464
Hw3	LAC	X	11530001	11540000	0.1295753268706661	102	270432	2087064	8016
Hw3	LAC	X	11540001	11550000	0.1505281136448308	83	248888	1653432	51388
Hw3	LAC	X	11550001	11560000	0.2003440832736283	86	351216	1753064	13376
Hw3	LAC	X	11560001	11570000	0.2196727272727272	70	314132	1430000	28340
Hw3	LAC	X	11570001	11580000	0.2124697069839171	62	270032	1270920	2560
Hw3	LAC	X	11580001	11590000	0.1244602079710729	68	172928	1389424	7296
Hw3	LAC	X	11590001	11600000	0.1632930193082962	70	230880	1413900	23900
Hw3	LAC	X	11600001	11610000	0.2125523170793202	65	269768	1269184	65916
Hw3	LAC	X	11610001	11620000	0.25818529813039	72	370152	1433668	86292
Hw3	LAC	X	11620001	11630000	0.2651505037019055	65	349532	1318240	16860
Hw3	LAC	X	11630001	11640000	0.1845482676406432	50	189176	1025076	1924
Hw3	LAC	X	11640001	11650000	0.2088319799513467	43	170660	817212	764368
Hw3	LAC	X	11650001	11660000	0.2043670169134018	65	272064	1331252	3848
Hw3	LAC	X	11660001	11670000	0.0880239272213683	61	110188	1251796	1144
Hw3	LAC	X	11670001	11680000	0.1872840479056435	57	173016	923816	678304
Hw3	LAC	X	11680001	11690000	0.128581741181	89	213744	1662320	309520
Hw3	LAC	X	11690001	11700000	0.0797836046398284	52	85124	1066936	1144
Hw3	LAC	X	11700001	11710000	0.0782346257633858	55	88136	1126560	3140
Hw3	LAC	X	11710001	11720000	0.1875415325680482	60	230292	1227952	4448
Hw3	LAC	X	11720001	11730000	0.2802094445484971	72	412920	1473612	5268
Hw3	LAC	X	11730001	11740000	0.1365541972749789	83	232436	1702152	23208
Hw3	LAC	X	11740001	11750000	0.2461969286926089	63	314036	1275548	39012
Hw3	LAC	X	11750001	11760000	0.2224255582182082	65	292188	1313644	21456
Hw3	LAC	X	11760001	11770000	0.1778363745248774	68	232812	1309136	210824
Hw3	LAC	X	11770001	11780000	0.2207773847593681	69	312332	1414692	2568
Hw3	LAC	X	11780001	11790000	0.2547746606223512	64	331364	1300616	13944
Hw3	LAC	X	11790001	11800000	0.1460312236804676	70	209452	1434296	3504
Hw3	LAC	X	11800001	11810000	0.1655833696537871	64	209712	1266504	48056
Hw3	LAC	X	11810001	11820000	0.1671054779257829	55	188376	1127288	2412
Hw3	LAC	X	11820001	11830000	0.2123503208140913	62	270192	1272388	1092
Hw3	LAC	X	11830001	11840000	0.2991212109036431	68	416896	1393736	2984
Hw3	LAC	X	11840001	11850000	0.0834487183816824	75	128492	1539772	728
Hw3	LAC	X	11850001	11860000	0.1449146514935988	57	169520	1169792	988
Hw3	LAC	X	11860001	11870000	0.1159676245584763	45	104536	901424	166656
Hw3	LAC	X	11870001	11880000	0.1399865060412098	44	126148	901144	23156
Hw3	LAC	X	11880001	11890000	0.2539648381103889	72	372924	1468408	10472
Hw3	LAC	X	11890001	11900000	0.0942979564930784	77	148772	1577680	3900
Hw3	LAC	X	11900001	11910000	0.2407458367489999	68	332444	1380892	15828
Hw3	LAC	X	11910001	11920000	0.2413721194271164	76	375016	1553684	7356
Hw3	LAC	X	11920001	11930000	0.3669718843422745	36	249924	681044	612976
Hw3	LAC	X	11930001	11940000	0.2675986753781437	60	298988	1117300	834000
Hw3	LAC	X	11940001	11950000	0.2023377706572579	66	269764	1333236	22404
Hw3	LAC	X	11950001	11960000	0.1636943965953997	50	168012	1026376	624
Hw3	LAC	X	11960001	11970000	0.2292828295767905	58	272056	1186552	4768
Hw3	LAC	X	11970001	11980000	0.5674371204936943	125	1443240	2543436	24064
Hw3	LAC	X	11980001	11990000	0.9039776280347404	484	7730936	8552132	1553548
Hw3	LAC	X	11990001	12000000	0.9192139944294684	584	10506752	11430148	606292
Hw3	LAC	X	12000001	12010000	0.8191424024539627	300	4828140	5894140	329480
Hw3	LAC	X	12010001	12020000	0.1718388565080049	71	248712	1447356	10984
Hw3	LAC	X	12020001	12030000	0.1594025143457882	58	189228	1187108	4212
Hw3	LAC	X	12030001	12040000	0.09645396883527	65	128528	1332532	2568
Hw3	LAC	X	12040001	12050000	0.1453619288224956	57	169392	1165312	5468
Hw3	LAC	X	12050001	12060000	0.2494328423678745	57	291144	1167224	3556
Hw3	LAC	X	12060001	12070000	0.2270558679429655	58	268608	1183004	8316
Hw3	LAC	X	12070001	12080000	0.1400639011804339	74	209544	1496060	23900
Hw3	LAC	X	12080001	12090000	0.1722618914265022	75	264504	1535476	5024
Hw3	LAC	X	12090001	12100000	0.1880700882316391	73	272412	1448460	50960
Hw3	LAC	X	12100001	12110000	0.2301871460856758	62	290080	1260192	13288
Hw3	LAC	X	12110001	12120000	0.1885254220087277	81	312088	1655416	8324
Hw3	LAC	X	12120001	12130000	0.2276640520374976	53	247520	1087216	1404
Hw3	LAC	X	12130001	12140000	0.1096348283672491	66	147340	1343916	11724
Hw3	LAC	X	12140001	12150000	0.2059909581958244	90	378000	1835032	13568
Hw3	LAC	X	12150001	12160000	0.1398495083550456	74	210836	1507592	32908
Hw3	LAC	X	12160001	12170000	0.1935729515686871	100	396552	2048592	5408
Hw3	LAC	X	12170001	12180000	0.1300450239393309	63	167640	1289092	4928
Hw3	LAC	X	12180001	12190000	0.1679688856478105	73	251524	1497444	1976
Hw3	LAC	X	12190001	12200000	0.2034261703853255	46	188620	927216	17624
Hw3	LAC	X	12200001	12210000	0.2204665161775771	64	289484	1313052	1508
Hw3	LAC	X	12210001	12220000	0.1852776516870933	67	254696	1374672	1508
Hw3	LAC	X	12220001	12230000	0.0931199570771167	57	108300	1163016	7764
Hw3	LAC	X	12230001	12240000	0.1351546778921879	70	192896	1427224	10576
Hw3	LAC	X	12240001	12250000	0.1856288081357121	72	271024	1460032	18848
Hw3	LAC	X	12250001	12260000	0.1625095877958012	69	228820	1408040	9220
Hw3	LAC	X	12260001	12270000	0.1014880642563239	72	148188	1460152	39268
Hw3	LAC	X	12270001	12280000	0.1850013157778021	66	250272	1352812	2828
Hw3	LAC	X	12280001	12290000	0.8519382378170827	338	5839764	6854680	87840
Hw3	LAC	X	12290001	12300000	0.93646676798859	501	9565360	10214308	76232
Hw3	LAC	X	12300001	12310000	0.8410022730081624	256	4382224	5210716	47524
Hw3	LAC	X	12310001	12320000	0.9030900931112946	353	6419988	7108912	408728
Hw3	LAC	X	12320001	12330000	0.8730317944458904	402	7164944	8206968	70652
Hw3	LAC	X	12330001	12340000	0.841077061947229	276	4744620	5641124	27916
Hw3	LAC	X	12340001	12350000	0.8922058603980896	477	8534024	9565084	253036
Hw3	LAC	X	12350001	12360000	0.8960773097326654	503	8239628	9195220	1177480
Hw3	LAC	X	12360001	12370000	0.8918472358474124	537	9374720	10511576	518404
Hw3	LAC	X	12370001	12380000	0.9064857724341246	513	9453276	10428488	108532
Hw3	LAC	X	12380001	12390000	0.9032313393582464	422	7267132	8045704	745416
Hw3	LAC	X	12390001	12400000	0.924705167405874	446	8119444	8780576	482964
Hw3	LAC	X	12400001	12410000	0.9284563957218608	511	8624684	9289272	1473688
Hw3	LAC	X	12410001	12420000	0.915937501400478	532	8992744	9818076	1273524
Hw3	LAC	X	12420001	12430000	0.9197958641643236	544	8699444	9458016	1777364
Hw3	LAC	X	12430001	12440000	0.844061043081776	527	8361424	9906184	1144336
Hw3	LAC	X	12440001	12450000	0.6167484940150861	679	7775368	12607032	2079068
Hw3	LAC	X	12450001	12460000	0.8324854857840451	334	4800744	5766760	1237380
Hw3	LAC	X	12460001	12470000	0.9206013662281152	593	10565068	11476268	806652
Hw3	LAC	X	12470001	12480000	0.9175770316647346	587	10251912	11172808	986872
Hw3	LAC	X	12480001	12490000	0.8665368120944216	432	7648300	8826284	46996
Hw3	LAC	X	12490001	12500000	0.7503958914989305	176	2464096	3283728	331312
Hw3	LAC	X	12500001	12510000	0.1445830228552581	64	189376	1309808	4752
Hw3	LAC	X	12510001	12520000	0.1834938799159846	70	263484	1435928	1872
Hw3	LAC	X	12520001	12530000	0.2562047277530075	71	371668	1450668	7672
Hw3	LAC	X	12530001	12540000	0.2133393452755987	68	285780	1339556	57164
Hw3	LAC	X	12540001	12550000	0.369772136465067	68	514356	1391008	5712
Hw3	LAC	X	12550001	12560000	0.901416402343816	482	8749656	9706564	275876
Hw3	LAC	X	12560001	12570000	0.8623303488252569	388	6409360	7432604	557456
Hw3	LAC	X	12570001	12580000	0.8846047997397235	350	6351512	7180056	8944
Hw3	LAC	X	12580001	12590000	0.4687733758289897	494	4710128	10047772	181148
Hw3	LAC	X	12590001	12600000	0.402329357540743	170	1399456	3478384	13416
Hw3	LAC	X	12600001	12610000	0.2451145827663164	54	270180	1102260	47980
Hw3	LAC	X	12610001	12620000	0.5839344368454568	271	3246220	5559220	7120
Hw3	LAC	X	12620001	12630000	0.067751363690112	152	210852	3112144	9936
Hw3	LAC	X	12630001	12640000	0.1515801109208475	62	189788	1252064	21416
Hw3	LAC	X	12640001	12650000	0.6470872138719459	174	2295340	3547188	26772
Hw3	LAC	X	12650001	12660000	0.8595164897712811	348	5991992	6971352	176568
Hw3	LAC	X	12660001	12670000	0.2030934032901568	75	312144	1536948	3552
Hw3	LAC	X	12670001	12680000	0.1830270976319457	67	251100	1371928	4252
Hw3	LAC	X	12680001	12690000	0.2552400405320227	79	383880	1503996	139204
Hw3	LAC	X	12690001	12700000	0.0940721876708153	78	149384	1587972	14148
Hw3	LAC	X	12700001	12710000	0.113744317432139	65	151724	1333904	1196
Hw3	LAC	X	12710001	12720000	0.245582597758036	62	310828	1265676	7804
Hw3	LAC	X	12720001	12730000	0.2331920211833356	44	207484	889756	14004
Hw3	LAC	X	12730001	12740000	0.2210174354214351	56	251448	1137684	12556
Hw3	LAC	X	12740001	12750000	0.1062894382952312	49	106860	1005368	1092
Hw3	LAC	X	12750001	12760000	0.1480314665316493	63	189456	1279836	14184
Hw3	LAC	X	12760001	12770000	0.7392279749229433	199	2879908	3895832	191628
Hw3	LAC	X	12770001	12780000	0.4647134520195385	102	969264	2085724	9356
Hw3	LAC	X	12780001	12790000	0.3256484721790385	59	393808	1209304	2556
Hw3	LAC	X	12790001	12800000	0.1785888943226781	57	208884	1169636	1144
Hw3	LAC	X	12800001	12810000	0.1086649915445128	57	126972	1168472	2308
Hw3	LAC	X	12810001	12820000	0.1252005589772786	49	125788	1004692	1768
Hw3	LAC	X	12820001	12830000	0.1663679308136361	46	154820	930588	14252
Hw3	LAC	X	12830001	12840000	0.2193977247695991	55	247012	1125864	3836
Hw3	LAC	X	12840001	12850000	0.12	60	147732	1231100	1300
Hw3	LAC	X	12850001	12860000	0.2880378721286127	93	543948	1888460	42300
Hw3	LAC	X	12860001	12870000	0.2471334610150698	62	313816	1269824	3656
Hw3	LAC	X	12870001	12880000	0.7218914692280924	186	2754888	3816208	4232
Hw3	LAC	X	12880001	12890000	0.7061046318824593	112	1618228	2291768	8712
Hw3	LAC	X	12890001	12900000	0.0797882998011034	40	65308	818516	3084
Hw3	LAC	X	12900001	12910000	0.0702920213002278	62	88600	1260456	13024
Hw3	LAC	X	12910001	12920000	0.1483838209590642	60	182356	1228948	3452
Hw3	LAC	X	12920001	12930000	0.157885095853553	65	210308	1332032	3068
Hw3	LAC	X	12930001	12940000	0.2625044341965236	50	269360	1026116	884
Hw3	LAC	X	12940001	12950000	0.1295490411745014	53	140868	1087372	1248
Hw3	LAC	X	12950001	12960000	0.0735714155766187	44	64704	879472	44828
Hw3	LAC	X	12960001	12970000	0.0931137647991408	44	72828	782140	203780
Hw3	LAC	X	12970001	12980000	0.2141419449915073	72	316196	1476572	2308
Hw3	LAC	X	12980001	12990000	0.1707086785081214	54	188756	1105720	3440
Hw3	LAC	X	12990001	13000000	0.1337479178234314	63	168616	1260700	74400
Hw3	LAC	X	13000001	13010000	0.2259115718898498	46	212412	940244	271616
Hw3	LAC	X	13010001	13020000	0.1186578959155857	61	148348	1250216	2724
Hw3	LAC	X	13020001	13030000	0.4378046429653292	92	826696	1888276	1404
Hw3	LAC	X	13030001	13040000	0.9143525885213712	484	8033308	8785788	1278812
Hw3	LAC	X	13040001	13050000	0.8891335748486077	361	6256552	7036684	378256
Hw3	LAC	X	13050001	13060000	0.1393587144985225	40	114132	818980	2620
Hw3	LAC	X	13060001	13070000	0.2322473129103334	35	166120	715272	3628
Hw3	LAC	X	13070001	13080000	0.6557782154327633	132	1756780	2678924	32356
Hw3	LAC	X	13080001	13090000	0.8219789949193635	286	4797944	5837064	37376
Hw3	LAC	X	13090001	13100000	0.8753469504363156	347	6029908	6888592	238788
Hw3	LAC	X	13100001	13110000	0.86796732091744	425	6606936	7611964	1240776
Hw3	LAC	X	13110001	13120000	0.8879116241971444	475	8046280	9062028	694472
Hw3	LAC	X	13120001	13130000	0.8388940028136235	402	6375732	7600164	677456
Hw3	LAC	X	13130001	13140000	0.8994640890326894	414	6856532	7622908	921732
Hw3	LAC	X	13140001	13150000	0.907775627427219	381	7026492	7740340	85400
Hw3	LAC	X	13150001	13160000	0.9206879523126944	402	6741616	7322368	996332
Hw3	LAC	X	13160001	13170000	0.9133076372667008	448	8026016	8787856	414064
Hw3	LAC	X	13170001	13180000	0.7203224124252979	224	3243292	4502556	98404
Hw3	LAC	X	13180001	13190000	0.1056225107329436	49	106184	1005316	1144
